					
Titles	Views	Likes	Comments		
"Trở lại tặng quà cho gia đình nghèo vùng núi, bất ngờ cuộc sống của họ hiện tại - tập 158"	"34,778"	"1,130"	100		
"Đi tìm tổ chim - 1 tổ bách thanh, 2 tổ cu rừng, 1 tổ quành quạch, 1 tổ chào mào, 1 tổ ong ruồi"	"34,751"	718	177		
"Chủ trốn nợ, bỏ lại 3 con chó lang thang bị cẩu tặc rình mò bắt bán ăn thịt - tập 441"	"34,622"	"1,156"	98		
"Đưa chú chó rừng đáng thương đi tắm biển, bé lượm vui khi nhìn thấy rừng - tập 28"	"34,584"	"1,634"	312		
Xót thương người đàn ông bị dị tật bẩm sinh bò lết trên núi - tập 209	"34,505"	975	102		
"Đi tìm tổ chim - 2 tổ cu luồng, 1 tổ cu gáy, 1 tổ quành quạch, 3 tổ ong ruồi"	"34,492"	416	135		
"Mùa trái cây rừng chín rộ, lên rừng hái trái cây rừng, một ngày bội thu - tập 181"	"34,347"	"1,134"	90		
GÀ LANG THANG đập thùng quà khổng lồ từ CANADA gửi tặng - tập 269	"34,120"	"1,294"	140		
"Tin vui, 1 chú chó trong 14 chú chó cứu trong lò mổ đã sinh đôi - tập 270"	"34,071"	"1,316"	145		
Đi tìm tổ chim - tổ chim chích chòe đất đầu mùa	"34,019"	702	209		
Trải nghiệm sinh tồn - đào hang bắt còng gió và lặn biển bắt ốc trên đảo hoang - tập 1	"33,890"	851	102		
"Tặng 2 năm học phí cho 2 bé người đồng bào miền núi, ước mơ cho em - tập 170"	"33,610"	653	46		
"Đi tìm tổ chim - đặt camera xem tổ chim lạ, và bẫy dông đất nhưng dính chim"	"33,356"	516	113		
Câu cá dính chim - giải cứu 5 chú chim cu rừng về với thiên nhiên	"33,244"	546	106		
Chuyến hành trình giải cứu các chú chó xa nhất từ trước đến nay 1000km - tập 324	"33,233"	"1,292"	117		
Ngày buồn nhất - bé lượm chú chó thông minh đã ra đi mãi mãi - tập 104	"33,201"	"1,766"	580		
Hành trình vất vả chạm đến ước mơ giải cứu động vật - tập 400	"33,107"	"1,236"	148		
"Ăn trái rừng - biệt đội ham ăn vào rừng ăn sạch trái cây rừng, mùa trái cây rừng chín rộ"	"32,934"	620	82		
"Săn bắt - chui vào rừng già bắt ngao biển lâu năm, 1 ngày nhiều niềm vui và may mắn"	"32,889"	662	155		
"Thử lấy trứng vịt bỏ vô tổ chim lạ, xem phản ứng của chim mẹ như thế nào ?"	"32,821"	298	93		
"Vào rừng hái trái cây rừng bán tiền triệu - bắt tắc kè, thằn lằn đá, ở ngôi nhà hoang"	"32,381"	658	144		
Bẫy gà rừng - con gà định mệnh và tổ chim hết mùa	"32,141"	689	84		
Chú chó bị chủ nuôi nhốt xiềng xích bị bại liệt 2 chân hiện giờ ra sao - tập 461	"32,012"	"1,203"	100		
"Xúc động, tâm nguyện cuối cùng của người phụ nữ mang căn bệnh ung thư dành cho 3 bé chó - tập 320"	"31,879"	"1,371"	311		
"Rớt nước mắt, 5 con chó bị bệnh cận kề cái chết đã được cứu sống - tập 427"	"31,739"	"1,277"	127		
"Đi tìm tổ chim - 2 tổ gà rừng, 2 tổ ong rừng, 1 ngày may mắn"	"31,666"	649	171		
Trải nghiệm sinh tồn - đi tìm thức ăn trên đảo hoang	"31,621"	585	86		
GÀ LANG THANG bất ngờ nhận món quà to lớn đến từ nước Mỹ và Úc - tập 509	"31,426"	"1,163"	123		
Đi tìm tổ chim - tặng cặp chim cu cho người may mắn	"31,277"	756	238		
Anh chàng khuyết tật nhận món quà lớn từ các mạnh thường quân - tập 220	"31,153"	"1,068"	86		
"Đi tìm tổ chim, phát hiện tổ chim huýt cô, chim cu rừng, và nhiều tổ ong rừng khủng"	"31,061"	340	50		
"GÀ LANG THANG gặp sự cố giữa đèo, khi trên đường đưa các bé chó về nhà - tập 140"	"30,434"	"1,461"	274		
"Tin vui, chú chó rừng đáng thương đã có hy vọng vượt qua căn bệnh hiểm nghèo - tập 33"	"30,405"	"1,380"	276		
"Chuyện lạ có thật của chú chó hiện thân của bé lượm, rùng rợn khi biết sự thật phía sau - tập 287"	"30,356"	"1,388"	238		
"Màn lột xác của 8 chú chó ốm trơ xương, cơm không có ăn ngày nào - tập 410"	"30,294"	"1,236"	148		
Lấy hết gia tài mua chiếc siêu xe về chở cưu mang chó - tập 417	"30,241"	"1,249"	114		
Cảm xúc của 2 chú chó bị chủ xiềng xích ngược đãi khi được tự do - tập 381	"29,945"	"1,679"	258		
Cưu mang chú chó bị bệnh hiểm nghèo đáng thương - tập 28	"29,772"	"1,362"	281		
"Điềm báo, chó sinh 1 con duy nhất, là vận may, hay điềm báo xấu - tập 241"	"29,410"	793	180		
"Gia đình nghèo cơm không có ăn, đi nhặt ve chai kiếm sống qua ngày - tập 207"	"29,399"	708	59		
Cưu mang chú chó cắn gà bị chủ bỏ rơi - tập 76	"29,379"	"1,084"	125		
Món quà đặc biệt mơ ước của GÀ LANG THANG từ CANADA - tập 113	"28,960"	"1,155"	110		
GÀ LANG THANG bức xúc về bác mủ trôm vì bác đối xử không tốt với 4 mẹ con bé chó - tập 286	"28,864"	"1,238"	271		
Đi tìm tổ chim - tổ chim cu gáy đầu mùa cực đẹp	"28,696"	527	106		
Đi tìm tổ chim - tìm tổ chim chòe đất đầu mùa	"28,601"	906	180		
"Giải cứu khẩn cấp chú chó mang thai bán vô lò mổ thịt, 1 xác nhiều mạng - tập 234"	"28,477"	"1,237"	251		
GÀ LANG THANG đã tìm được cách giúp đỡ người đàn ông trở về với gia đình - tập 120	"28,366"	744	124		
"Rớt nước mắt, khi nhìn thấy những con chó bị ướt mưa, lạnh lẽo, đói khát - tập 452"	"28,359"	"1,099"	159		
GÀ LANG THANG đi hái loại trái cây rừng 90% người VIỆT NAM không biết trái này - tập 151	"28,220"	994	162		
GÀ LANG THANG bán chó - tập 121	"28,192"	845	86		
"Trái cây rừng - đi rừng hái trái cam đường, quả mãng cầu, mùa trái cây nở rộ"	"27,844"	619	179		
"Đi tìm tổ chim - tổ cu gáy, tổ cu lửa, tổ cu luồng, tổ ong ruồi, và bất ngờ nhận món quà từ mỹ"	"27,810"	684	173		
"Bẫy chim quốc - theo chân cao thủ bẫy chim quốc, về nuôi lồng AVI"	"27,730"	244	58		
"QUÁI LẠ, người đàn ông trú ẩn trong nhà, không dám ra ngoài, vì sợ ánh nắng mặt trời - tập 737"	"27,553"	849	80		
"Chưa bao giờ nhìn thấy cảnh này, căn bệnh quái lạ đeo bám người phụ nữ hơn 20 năm - tập 637"	"27,175"	686	70		
Bắt về một cặp gà rừng nuôi cảnh và cho chim sáo ăn sâu gạo	"27,159"	587	72		
"Đi tìm tổ chim - tìm người may mắn, tặng chim"	"27,034"	806	725		
Ăn trái rừng - trái cây rừng ngon nhất	"27,003"	617	210		
Làm nhà mới cho 2 chú chó bất hạnh bị xiềng xích suốt 3 năm ngoài bụi cây - tập 377	"26,874"	"1,577"	334		
Xúc động nhìn thấy những con chim tỏ vẻ biết ơn ân nhân đã cứu sống chúng từ lò giết mổ - tập 443	"26,730"	834	74		
Ly kỳ con chó nhỏ có tài năng bơi lội như vận động viên chuyên nghiệp - tập 420	"26,425"	"1,082"	111		
1 chú chó hoang chạy vào nhà GÀ LANG THANG sinh 3 bé chó con dễ thương - tập 274	"26,331"	"1,251"	163		
Giây phút hồi hộp giành giật lại sự sống cho 2 chú chó bị bán vô lồ mổ - tập 394	"26,102"	"1,285"	210		
Câu cá biển - cả đàn cá nhồng khủng kéo nhau vô bờ tấn công các cần thủ	"25,983"	385	77		
"Sốc, tin buồn về bé chó nâu, bé su, và em gái GÀ LANG THANG xém phải nhập viện - tập 445"	"25,857"	"1,225"	228		
"Tổ chức sinh nhật cho chú chó rừng đáng thương, bé lượm cảm động rơi nước mắt - tập 27"	"25,629"	"1,336"	324		
"Món quà tinh thần cho chú chó rừng đáng thương, bé lượm hạnh phúc - tập 30"	"25,353"	"1,323"	236		
"Hỏi và đáp, GÀ LANG THANG xây dựng trại nuôi chó 300 triệu - tập 316"	"25,117"	"1,090"	109		
Xót thương chú chó bị chủ bỏ đói lang thang tìm kiếm ăn - tập 31	"25,101"	"1,284"	284		
"Bất chấp tất cả giải cứu bé cún con, hỏi mua không bán là bắt về luôn - tập 378"	"25,082"	"1,564"	238		
Bữa ăn ngon nhất cho các bé chó hoang đưa về từ rừng - tập 98	"24,950"	"1,082"	190		
Đi tìm tổ chim - tặng chim cu ngói cho người may mắn	"24,938"	597	248		
Đi tìm tổ chim - một ngày lang thang tìm kiếm thật nhiều tổ chim	"24,906"	693	125		
"Video xúc động, chia tay em ngọc cameramen - tập 386"	"24,766"	"1,444"	190		
"Những con chó bỏ hoang đói khát, và 2 con khỉ bị dính bẫy cụt tay, què chân - tập 358"	"24,592"	893	98		
"Rớt nước mắt, đã không còn kịp để cứu các con chó bị giun sán - tập 421"	"24,471"	"1,156"	144		
"Bữa ăn ngon nhất của các chú chó, ốm trơ xương chỉ biết ăn cháo loãng - tập 397"	"24,438"	990	183		
"Đi tìm tổ chim - 1 tổ cu gáy, 6 tổ cu luồng, 1 tổ ong ruồi"	"24,367"	473	169		
"Cuộc tranh cải gay gắt bắt trộm chó, giữa bác chăn bò và bác mủ trôm - tập 332"	"24,145"	884	133		
"Chó là động vật trung thành với con người nhất, hãy yêu thương chúng, vì chúng là bạn - tập 356"	"23,842"	783	82		
"Giây phút chú chó trắng gặp nạn, tôi đã khóc rất nhiều khi nhìn thấy chú chó - tập 340"	"23,764"	"1,094"	436		
Đi tìm tổ chim - phát hiện ổ mèo rừng nơi hoang dã - tập 350	"23,651"	943	112		
1 ngày tồi tệ nhất của GÀ LANG THANG - tập 67	"23,461"	"1,023"	580		
"Tin vui và buồn, bé cam hết bệnh, bé bi không còn tin vào con người nữa - tập 39"	"23,329"	"1,218"	193		
Ngôi nhà bé nhỏ của YOUTUBER Gà Lang Thang	"23,320"	593	105		
"Đi tìm tổ chim - tổ chim cu đẹp nhất mà tôi đã từng nhìn thấy, cu luồng, loài chim quý hiếm"	"23,250"	452	131		
Người đàn ông không có tiền đón xe về quê sống lang thang ngoài đường - tập 118	"23,063"	792	72		
Lời cầu cứu của một chú chó bị xiềng xích suốt nhiều năm bị ngược đãi - tập 423	"23,037"	944	91		
"Chú chó 3 năm bị xiềng xích ngược đãi, nay đã được tự do hạnh phúc - tập 380"	"22,944"	"1,413"	174		
"Chú chó bị mù 1 con mắt bị xiềng xích suốt 2 năm ngoài bụi cây, đói khát, mưa gió - tập 375"	"22,886"	"1,349"	371		
Đi tìm tổ chim - mệt mỏi khi truy đuổi bắt chim cu rừng	"22,676"	411	106		
GÀ LANG THANG nhận món quà quý giá từ nước ngoài - tập 61	"22,521"	"1,350"	127		
GÀ LANG THANG bị bé lượm nổi điên cắn - tập 50	"22,376"	"1,060"	414		
Trở lại thăm các bé chó hoang trong rừng và cho các bé ăn bữa cơm đặc biệt - tập 85	"22,374"	"1,016"	237		
"Giải cứu gấp 2 chú chó cận kề trên bàn mổ thịt, thật may mắn cho 2 bé chó đáng thương - tập 235"	"22,369"	"1,097"	222		
"Đi tìm tổ chim - 3 tổ chim lạ, và 3 tổ ong ruồi"	"22,320"	386	103		
Đi tìm tổ chim - gợi nhớ lại kí ức tuổi thơ	"22,249"	728	164		
Câu cá - 1 ngày đi câu cá của Gà Lang Thang	"22,187"	539	96		
Đi tìm tổ chim - nuôi chim con tặng chim cho mọi người	"22,099"	605	277		
"Bật mí, bí mật ước mơ ấp ủ nuôi cưu mang các con chó của GÀ LANG THANG - tập 466"	"22,059"	820	89		
"Đi tìm tổ chim, phát hiện 3 chú chim huýt cô đang tập bay siêu dễ thương đẹp lung linh"	"21,975"	308	58		
"2 vợ chồng già nghèo miền núi, nuôi 9 chú chó ốm trơ xương - tập 387"	"21,823"	"1,027"	100		
"Hỗ trợ tìm thức ăn cho chim, mùa chim sinh sản"	"21,520"	319	65		
Chú chó may mắn cuối cùng còn sót lại bị bán vô lồ mổ thịt được giải cứu - tập 383	"21,489"	"1,147"	153		
Hãy yêu thương bảo vệ động vật vì chúng là bạn - tập 403	"21,450"	773	68		
Đi tìm tổ chim - hành trình đến vùng đất nhiều tổ chim	"21,303"	455	72		
"Giăng lưới bắt cá - suối cá thiên nhiên, 1 ngày may mắn"	"21,215"	497	113		
Đột nhập vào lồ mổ giải cứu 2 chú chó chuẩn bị làm thịt - tập 389	"21,186"	"1,157"	124		
"Chàng trai trẻ giải cứu 1295 sinh mạng thoát chết, ông trời rơi nước mắt vì cảm động - tập 432"	"21,182"	834	96		
Người phụ nữ 67 tuổi vượt đường xa 200km đến thăm các bé chó - tập 251	"21,130"	945	122		
"Giải cứu 5 chú chó trên đường đưa đi bán vô lò mổ, chuyến đi giông bão - tập 191"	"20,996"	933	212		
"Đi tìm tổ chim - phát hiện cây bằng lăng tím đột biến quý hiếm, và tổ gà rừng hoang dã"	"20,983"	450	210		
"Người phụ nữ mất ăn, mất ngủ vì nhớ thương các bé chó, vượt 200km đến xin lại các bé chó - tập 279"	"20,893"	"1,052"	110		
Lời tâm sự cưu mang các chú chó và món quà cho anh chị em đến từ nước Mỹ - tập 450	"20,658"	888	90		
"Niềm vui nhân đôi, 4 mẹ con bé cụt đã khỏe mạnh, và bé lượm 2 đã khỏi bệnh 80% - tập 291"	"20,633"	"1,156"	203		
Hành trình xây dựng mái ấm cho người đồng bào nghèo miền núi - ngày thứ 3 - tập 196	"20,451"	720	76		
"Đi tìm tổ chim, huýt cô, chèo bẻo, cò núi, và ong rừng"	"20,420"	254	33		
"Trời ơi, 2 chú chó hiền lành dễ thương sắp bị người ta ăn thịt - tập 405"	"20,415"	"1,203"	178		
Các bé chó hoang ở trên rừng đã vui mừng khi về với GÀ LANG THANG - tập 97	"20,261"	"1,051"	242		
Chạy xe máy 300 cây số cứu khẩn cấp 2 chú chó bị bỏ rơi trong ngôi miếu - tập 355	"20,204"	"1,011"	89		
"Bẫy cút rừng - bắt chim cu rừng, nướng sa tế, món ngon ngày mưa gió"	"20,036"	430	126		
"Làm giường cho các chú chó đáng yêu nằm ngủ, tiết kiệm tiền nuôi các bé cún - tập 338"	"19,989"	842	66		
"GÀ LANG THANG nhận số tiền lớn từ mỹ, món quà tết - tập 307"	"19,807"	"1,038"	99		
"Trở lại vườn mủ trôm, trao số tiền từ mỹ cho bác bán mủ trôm - tập 52"	"19,705"	858	257		
"Đi tìm tổ chim - 3 tổ chim đầu mùa, 5 tổ ong ruồi cuối mùa"	"19,305"	451	134		
Bé lượm đã khỏe lại như 1 phép màu - tập 70	"19,262"	964	213		
"Người phụ nữ độc thân, có 2 chú chó là bạn đời, xem 2 chú chó như con ruột của mình - tập 43"	"19,228"	727	84		
"Đi tìm tổ chim - cho chim con ăn sâu, video cuối cùng về chim"	"19,069"	413	79		
Tiếp tục giải cứu thêm 8 bé chó bị bán vô lò mổ thịt - tập 244	"19,054"	"1,072"	163		
"Tin vui, GÀ LANG THANG đã có thể đưa các bé chó hoang trên rừng về nhà rồi - tập 94"	"19,052"	"1,090"	207		
"Khám phá khu nghĩa trang người đồng bào, bí ẩn những cổ vật không một ai dám đánh cắp - tập 159"	"19,041"	537	54		
Giải cứu chú chó đốm đen và kết thúc câu chuyện trộm chó tốt đẹp - tập 333	"18,789"	974	113		
Món quà từ mỹ của bé lượm và gà lang thang - tập 47	"18,742"	"1,001"	181		
GÀ LANG THANG lăn lộn dưới suối bắt cá về nuôi các bé chó - tập 116	"18,658"	710	86		
"Cả nhà Tài bị cách ly, GÀ LANG THANG hỗ trợ thức ăn, phóng sanh 440 con chim cầu bình an - tập 222"	"18,614"	637	92		
GÀ LANG THANG bệnh nặng phải vào Sài Gòn khám chữa bệnh - tập 457	"18,469"	985	106		
Tặng quà cho cụ bà 100 tuổi sống neo đơn một mình - tập 210	"18,410"	577	32		
Hành trình xây dựng mái ấm cho người đồng bào nghèo miền núi - ngày thứ 1 - tập 194	"18,355"	719	69		
"Trở lại thăm các bé chó hoang trong rừng, bữa cơm đạm bạc - tập 86"	"18,199"	843	186		
"Bẫy cút rừng - những pha cút rừng sa bẫy, 3 phút 1 con"	"18,183"	471	113		
Hành trình vượt 150km giải cứu khẩn cấp chú chó đáng thương - tập 35	"18,155"	"1,025"	171		
"Cưu mang 2 chú chó dễ thương bị chủ bỏ rơi, vì dịch bệnh - tập 182"	"18,149"	"1,022"	137		
"Trải nghiệm sinh tồn - lặn biển bắt ốc mặt trăng, vú nàng trên đảo hoang - tập 3"	"18,050"	531	70		
"Thăm mộ bé Lượm, chú chó rừng đáng thương, kí ức ùa về - tập 137"	"17,910"	894	130		
Lời tâm sự của GÀ LANG THANG - tập 92	"17,897"	966	213		
"Bé lượm biết lỗi khi cắn GÀ LANG THANG, bé bi vui mừng vì được đi chơi - tập 51"	"17,864"	"1,037"	198		
"Cò con đi kiếm ăn bị té xuống suối nước, giải cứu cò con, một ngày đi tìm thức ăn nuôi chó - tập 175"	"17,833"	677	58		
"Người phụ nữ bị dị tật đôi chân bẩm sinh, hơn 10 năm đào bới rác nuôi con bệnh tật - tập 444"	"17,756"	658	50		
"4 mẹ con bé cụt quậy quá, GÀ LANG THANG chịu hết nổi - tập 301"	"17,587"	"1,031"	99		
Các bé chó hoang ở rừng đã yêu mến GÀ LANG THANG - tập 87	"17,543"	831	176		
Hôm nay GÀ LANG THANG nhận số tiền lớn từ nước ngoài - tập 156	"17,517"	943	130		
"Tin vui, GÀ LANG THANG đã tìm cách đón bé chồn và bé trúc về nhà thành công - tập 59"	"17,426"	"1,208"	284		
GÀ LANG THANG nhận thùng quà từ mỹ - tập 64	"17,421"	922	177		
"Tin buồn, công trình xây dựng trang trại cho các bé chó tạm thời dừng lại - tập 55"	"17,309"	"1,021"	191		
Đi tìm tổ chim - phát hiện tổ chim cu nhiều màu sắc quý hiếm và tổ ong ruồi phun đầy mật	"17,279"	417	150		
"Tin buồn, chú chó đáng thương có thể bị bệnh care, căn bệnh hiểm nghèo - tập 36"	"17,277"	826	124		
"Sự thật về bác mủ trôm, lợi dụng nuôi chó để kiếm tiền - tập 275"	"17,228"	883	96		
Tặng bác mủ trôm chiếc điện thoại mơ ước và thuần chú chó mẹ trong rừng - tập 90	"17,205"	905	128		
"GÀ LANG THANG đi mua xe, và ăn mừng xe mới, chiếc xe mơ ước - tập 193"	"17,089"	792	58		
"Mua con cá to nướng cho các bé chó hoang trong rừng, bữa cơm ngon nhất - tập 88"	"17,057"	943	193		
Giấc mơ tâm linh về chú chó nâu và chú chó khổ qua - tập 390	"17,011"	"1,221"	193		
"Anh Tín nhận số tiền lớn từ mỹ, ước mơ chinh phục chiếc xe máy - tập 180"	"16,938"	934	71		
"Vết thương bé lượm không lành, bé lượm có nguy cơ mắc bệnh tiểu đường - tập 57"	"16,757"	810	282		
"Ông cụ, bà cụ 92 tuổi bị con cái bỏ bơ vơ, nhận món quà yêu thương từ các mạnh thường quân - tập 154"	"16,727"	671	52		
"Món quà từ mỹ, hãy yêu thương động vật, vì chúng là bạn - tập 335"	"16,690"	801	95		
GÀ LANG THANG đi rừng bắt ong và tâm sự chuyện quá khứ - tập 110	"16,547"	692	60		
Mùng 1 tết - ở nhà nuôi chim tặng cho mọi người	"16,461"	525	180		
Một ngày của GÀ LANG THANG ở nhà chơi với chó - tập 152	"16,420"	712	101		
"Đi tìm tổ chim - 1 tổ cu gáy, 2 tổ ong ruồi đầy mật, 1 ngày may mắn"	"16,369"	333	83		
Chú chó biết lắng nghe tiếng người và biết nói chuyện - tập 208	"16,257"	847	77		
Đi tìm tổ chim - phát hiện tổ chim chào mào đít vàng và chia sẻ kinh nghiệm đi tìm tổ ong rừng	"16,228"	336	102		
"Mình đã thuần được bé bi, bé bi sẽ khỏe lại vui đùa như bao chú chó khác - tập 47"	"16,180"	880	155		
GÀ LANG THANG đi suối bắt cá nấu cơm cho các bé chó ăn - tập 114	"16,071"	794	98		
"GÀ LANG THANG trở thành tỉ phú, nhờ cưu mang những chú chó bị bỏ rơi - tập 230"	"16,008"	926	119		
"Lại có tin vui, bé beo GÀ LANG THANG cứu từ lò mổ đã hạ sinh 4 bé bò sữa dễ thương - tập 271"	"15,888"	785	81		
"Tin vui, cuối cùng bé khỉ đã về với mái ấm gà lang thang - tập 41"	"15,842"	997	138		
"Chó mẹ bị mất tích, bỏ lại 4 đứa con mồ côi đáng thương - tập 231"	"15,815"	829	121		
"Thăm lại bé khỉ, bé khỉ bị chủ bỏ đói, bé cam bệnh nặng - tập 37"	"15,715"	834	169		
Trải nghiệm sinh tồn - bắt cá trầu suối thiên nhiên - tập 4	"15,683"	486	115		
Kỉ Niệm 2020 - một góc quê hương - Ninh Thuận	"15,662"	128	76		
"3 chú chó bị bán vô lồ mổ nhưng chỉ cứu được 1 con, cận kề cái chết - tập 393"	"15,642"	896	140		
"Đi tìm tổ chim, phát hiện tổ chim độc lạ có 102"	"15,501"	194	70		
Cưu mang chú chó dễ thương và nhận món quà mơ ước từ mỹ - tập 34	"15,494"	931	151		
Rượt đuổi người bán buôn chạy hàng chục cây số để giải cứu 785 sinh mạng - tập 365	"15,489"	832	122		
GÀ LANG THANG giải cứu 3 chú chó đáng thương chuẩn bị bán vô lò mổ kịp thời - tập 188	"15,489"	910	162		
Trải nghiệm núi và biển - được ngư dân tặng con cua kì lạ và chế biến ly nước uống đặc biệt	"15,393"	394	51		
Bé cụt và các con đã khôn lớn và biết yêu thương GÀ LANG THANG - tập 305	"15,316"	882	106		
"Bé cụt có đôi mắt u buồn giống bé lượm, không bao giờ cười - tập 295"	"15,236"	933	137		
"Chó mẹ sinh con ra bỏ rơi không nuôi con, để bé chó con nhịn đói - tập 225"	"15,231"	711	158		
GÀ LANG THANG thả những chú chim vô tội về với thiên nhiên - tập 99	"14,867"	736	100		
"Đi tìm tổ chim, tổ chim sơn ca, tổ ong rừng, trên đỉnh núi truyền thuyết 4000 tấn vàng ở bình thuận"	"14,790"	210	34		
"Làm chỗ ở mới cho 5 mẹ con bé chó CUA có cuộc sống ấm no, hạnh phúc - tập 143"	"14,785"	795	126		
Chàng trai dùng hết tiền để dành lấy vợ xây dựng trang trại cưu mang chó lớn nhất Việt Nam - tập 319	"14,685"	946	144		
GÀ LANG THANG nhận số tiền lớn từ CANADA - tập 65	"14,630"	879	124		
"Xả lũ khẩn cấp, mưa gió nước ngập tràn vào nhà các bé chó đáng thương - tập 239"	"14,573"	758	99		
Một ngày dắt bé sữa lang thang trên rừng bắt tổ ong kiếm tiền - tập 52	"14,573"	831	263		
Câu chuyện buồn về các bé chó GÀ LANG THANG cứu về từ lò mổ - tập 261	"14,564"	871	181		
Hôm nay GÀ LANG THANG đi rừng bắt ong và thả các bé chó rong chơi - tập 108	"14,534"	701	81		
"Đi tìm tổ chim - 2 tổ cu gáy, và cái kết đi bẫy sóc"	"14,482"	338	110		
Lý do GÀ LANG THANG cho bé mặt sắt xa khỏi mẹ - tập 127	"14,359"	735	148		
"Xúc động, người phụ nữ nhặt ve chai kiếm tiền nuôi các bé chó bị bỏ rơi - tập 315"	"14,288"	747	84		
"Đi suối đá bắt tôm càng, và bắt cá về làm thức ăn cho các bé chó - tập 136"	"14,254"	632	64		
"Giải cứu khẩn cấp, 5 bé chó con mới sinh ra 1 tuần tuổi đã mất mẹ - tập 238"	"14,192"	834	160		
Người đứng sau chăm sóc cho các bé chó của GÀ LANG THANG là ai - tập 102	"14,160"	799	147		
"Trở lại nơi cưu mang bé sữa, tìm chú chó đáng thương bị chủ bỏ đói - tập 33"	"14,141"	709	147		
Đi tìm tổ chim - mùa chim chích chòe đất sinh sản - tập 353	"14,106"	417	39		
Dắt chú chó na đi thám hiểm vùng đất hoang sơ ít con người đặt chân đến - tập 371	"14,087"	730	120		
"4 mẹ con bé cụt giờ đã mập mạp, các bé cún con biết quậy phá rồi - tập 297"	"14,050"	946	141		
Tặng chiếc xe đạp mơ ước cho cô bé người đồng bào nghèo miền núi - tập 202	"14,013"	698	46		
"Chú chó bị người chủ xiềng xích ngược đãi, hôm nay bỗng nhiên hóa thành công chúa - tập 348"	"13,992"	772	180		
"Người phụ nữ mang căn bệnh lạ, chỉ nặng 12 kí lô - tập 165"	"13,918"	414	37		
"Hai mẹ con mang căn bệnh kì lạ, sống ẩn cư trên núi - tập 196"	"13,915"	417	34		
"Trở lại thăm 2 bé chó nhỏ đáng thương và mua cơm hộp cho 2 bé, bữa cơm ngon nhất - tập 56"	"13,832"	787	167		
"Tin buồn, lần cuối cùng nhìn bé chó lang đáng thương - tập 83"	"13,749"	672	196		
"GÀ LANG THANG và ANH TÍN, lăn lộn dưới suối bắt cá về nuôi các bé chó, bị cua kẹp te tua - tập 150"	"13,727"	712	100		
"Nguy cơ 4 mẹ con bé chó của bác mủ trôm sẽ c.h.ế.t vì đói, hôm nay nhìn các bé rất yếu - tập 287"	"13,709"	833	322		
Đi tìm tổ chim - tặng 3 chú chim cu rừng cho mọi người	"13,692"	581	341		
GÀ LANG THANG tìm thuốc chữa bệnh cho bé lượm - tập 71	"13,686"	849	178		
Đôi lời tâm sự của GÀ LANG THANG - tập 105	"13,679"	865	137		
GÀ LANG THANG bỏ tiền triệu để mua đồ chăm sóc đặc biệt cho bé lượm - tập 79	"13,665"	761	101		
Làm ngôi nhà cho các bé chó hoang trong rừng - tập 91	"13,634"	749	139		
"GÀ LANG THANG và ANH TÍN đi bắt cá về nuôi các bé chó, may mắn trúng mẻ cá lớn - tập 153"	"13,626"	683	72		
"Bắt tắc kè, thằn lằn đá, cá suối, tổ chim, ếch rừng"	"13,623"	167	26		
GÀ LANG THANG nhận được quà cứu trợ từ mỹ trong mùa dịch - tập 112	"13,481"	676	67		
"Bé bầu, chú chó cứu từ lò mổ, đã hạ sinh 8 cục cưng siêu dễ thương - tập 257"	"13,466"	"1,135"	154		
Thả bé bi ra ngoài rong chơi vui vẻ với những bé cún khác - tập 49	"13,424"	915	120		
Chào mừng bé chồn đã trở về với GÀ LANG THANG - tập 172	"13,356"	765	103		
Công trình xây công viên cho các bé chó của GÀ LANG THANG bắt đầu - tập 125	"13,324"	621	129		
14 chú chó GÀ LANG THANG cứu về từ lò mổ giờ ra sao - tập 268	"13,294"	799	125		
"Trở lại rừng, thăm bác mủ trôm và đón chú chó đáng thương sống trong rừng một mình - tập 267"	"13,257"	818	107		
"Bắt cá đồng mùa lúa chín - cá rô mề, cá lóc và bắt được con cá trê khổng lồ"	"13,099"	402	82		
"GÀ LANG THANG đi chích ngừa bệnh dại, mua món quà đặc biệt cho bé lượm - tập 52"	"12,965"	830	139		
Bức xúc vì người đàn ông lợi dụng buôn bán chó - tập 326	"12,955"	810	142		
"Một ngày đi bắt ong rừng, bội thu, mật ong đầy tổ - tập 280"	"12,917"	730	64		
"Vào rừng hái mãng cầu rừng, trái cây rừng chín rộ ngập tràn - tập 183"	"12,877"	631	62		
"Bắt cá mùa lúa chín - cá rô đồng chiên giòn, bữa cơm ngày mưa gió"	"12,803"	410	90		
"Lời giải đáp thắc mắc của anh buôn chim, bán chim phóng sanh và bán chim ăn thịt - tập 388"	"12,735"	516	54		
Hôm nay GÀ LANG THANG và ANH TÍN nhận món quà yêu thương - tập 144	"12,711"	856	122		
GÀ LANG THANG tâm sự cùng cả nhà - tập 205	"12,710"	872	87		
Phát tiền cho người khó khăn trong mùa dịch - tập 122	"12,644"	456	35		
"Đi tìm tổ chim, hỗ trợ 1000 con sâu gạo cho chim mẹ nuôi con, mùa chim sinh sản"	"12,420"	205	25		
"Tin khẩn cấp, trang trại chó bị ngập tràn trong biển nước - tập 237"	"12,399"	902	110		
Bắt cá đồng - một ngày lang thang trên đồng ruộng	"12,295"	399	72		
"Đi tìm tổ chim, chích chòe đất"	"12,253"	151	11		
